MSSubClass,LotFrontage,LotArea,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,TotalBath,TotalPorchSF,HouseAge,RemodAge,IsRemodeled,HasBsmt,HasGarage,HasPool,HasFireplace,TotalQual,AreaPerRoom,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasW,Heating_Grav,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition2_RRNn,Heating_GasA,Electrical_Mix,Condition2_RRAn,RoofMatl_Metal,RoofMatl_Membran,MiscFeature_TenC,RoofMatl_CompShg,Condition2_RRAe,RoofMatl_Roll,Heating_OthW,HouseStyle_2.5Fin,Utilities_NoSeWa
-0.6,-0.47368421052631576,-0.30348320158102765,NAmes,-0.5,2.0,-0.21739130434782608,-0.8378378378378378,MetalSd,MetalSd,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,-0.13408213408213407,0.0,0.0,0.49145299145299143,0.12238805970149254,-0.5,-0.06676485027000491,0.0,0.0,-0.6349942062572422,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,0.358974358974359,0.0,0.8778467908902692,0.0,0.0,1.4285714285714286,-0.36764705882352944,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,-0.37506284565108094,0.0,0.4485294117647059,0.21739130434782608,0.8378378378378378,0.0,0.0,0.0,0.0,-1.0,0.0,-0.8930581613508438,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.05263157894736842,-0.09350296442687747,NAmes,-0.5,0.0,-0.2826086956521739,-0.918918918918919,HdBoard,HdBoard,0.4200913242009132,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,1.1393162393162393,0.3034825870646766,-1.0,0.11192930780559647,0.0,0.0,-0.4943993820007725,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5128205128205128,-1.0,-0.5962732919254659,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.19205630970336854,-2.0,-0.35294117647058826,0.2826086956521739,0.918918918918919,0.0,0.0,0.0,0.0,0.0,-0.4,-0.6274755055242858,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.5789473684210527,0.06361166007905138,NAmes,0.0,1.0,-0.34782608695652173,-0.6756756756756757,Wd Sdng,Wd Sdng,1.7595129375951293,0.0,0.0,-1.0,0.0,0.0,0.0,0.3994383994383994,2.0,138.0,0.0811965811965812,0.6756218905472637,-0.5,1.244968090328915,0.0,0.0,0.3970645036693704,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.25,-0.5897435897435898,0.0,-0.06625258799171843,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5,0.5761689291101055,-2.0,-0.35294117647058826,0.34782608695652173,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,-0.2,-0.1991869918699186,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.15789473684210525,0.07201086956521739,NAmes,-0.5,0.0,-0.34782608695652173,-1.0,Wd Sdng,Wd Sdng,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,0.18041418041418042,0.0,0.0,-0.11538461538461539,-0.1383084577114428,-1.0,-0.3240058910162003,0.0,0.0,-0.8373889532638085,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,-1.0,-0.5,-0.5897435897435898,-1.0,-0.7122153209109731,0.0,0.0,0.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.6666666666666666,-0.5,-0.6385118149824032,0.0,-0.10294117647058823,0.34782608695652173,1.0,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.7372107567229513,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.05263157894736842,0.6718132411067194,NAmes,-0.5,1.0,-0.391304347826087,-0.5135135135135135,VinylSd,VinylSd,0.0,0.0,0.0,-1.0,0.0,2.0,-0.2,0.5566865566865566,0.0,0.0,-0.09145299145299145,0.4228855721393035,-1.0,0.6362297496318114,0.0,0.0,-0.08188489764387795,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,-0.6410256410256411,-1.0,-0.7039337474120083,0.0,0.0,1.6547619047619047,0.8382352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.13675213675213677,-2.0,0.25,0.391304347826087,0.5135135135135135,1.0,0.0,0.0,0.0,0.0,-0.4,-0.43652282676672877,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.3157894736842105,0.1411808300395257,NAmes,-0.5,0.0,-0.391304347826087,-1.054054054054054,MetalSd,MetalSd,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,-0.13408213408213407,0.0,0.0,0.7700854700854701,0.44676616915422884,-1.0,0.2533136966126657,0.0,0.0,-0.3831595210505987,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.5,-0.6410256410256411,-1.0,-0.5962732919254659,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.5,-0.04725992961287079,0.0,-0.35294117647058826,0.391304347826087,1.054054054054054,0.0,0.0,0.0,0.0,-1.0,-0.4,0.2924327704815506,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,-0.47368421052631576,0.5132164031620553,NAmes,-0.5,4.0,-0.43478260869565216,0.32432432432432434,VinylSd,MetalSd,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0343980343980344,0.0,0.0,-0.03675213675213675,-0.2537313432835821,-0.5,0.13156602847324497,0.0,0.0,-0.47894940131324837,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,-1.0,-0.5,-0.46153846153846156,-1.0,-0.5962732919254659,0.0,0.0,0.375,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,-0.4635495223730518,-1.0,-0.35294117647058826,0.43478260869565216,-0.32432432432432434,1.0,0.0,0.0,0.0,-1.0,0.2,-0.5982905982905978,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,0.05263157894736842,-0.3459733201581028,NAmes,-0.5,0.0,-0.32608695652173914,-0.972972972972973,Wd Sdng,Wd Sdng,1.582952815829528,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,1.8504273504273505,1.1313432835820896,-1.0,0.9288168875797742,0.0,0.0,0.14831981460023175,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,-0.5,-0.5641025641025641,0.0,0.016563146997929608,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,0.644544997486174,0.0,-0.35294117647058826,0.32608695652173914,0.972972972972973,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.5515947467166976,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,-0.47368421052631576,0.36351284584980237,NAmes,0.0,1.0,-0.45652173913043476,-1.135135135135135,Wd Sdng,Wd Sdng,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.08073008073008073,0.0,0.0,0.05042735042735043,-0.08656716417910448,-1.0,-0.27295041728031416,0.0,0.0,-0.7972190034762456,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,-1.0,-0.5,-0.717948717948718,0.0,-0.2898550724637681,0.0,0.0,0.0,0.3382352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5,-0.5862242332830568,-2.0,0.0,0.45652173913043476,1.135135135135135,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.6461538461538459,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,-0.05263157894736842,-0.3795701581027668,NAmes,0.0,2.0,-0.43478260869565216,-1.1081081081081081,Wd Sdng,Wd Sdng,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,-0.4190944190944191,4.0,955.0,-0.8162393162393162,0.09651741293532339,-1.0,-0.09229258713794797,0.0,0.0,-0.6550791811510236,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.6923076923076923,-1.0,-0.7743271221532091,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.5,-0.40120663650075417,-1.0,-0.35294117647058826,0.43478260869565216,1.1081081081081081,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.9309985407546376,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.10526315789473684,-0.23184288537549408,NAmes,-0.5,3.0,-0.3695652173913043,0.24324324324324326,VinylSd,VinylSd,0.0,0.0,1.0,-1.0,0.0,0.0,-0.2,-0.3783783783783784,4.0,691.0,-0.6111111111111112,-0.13233830845771144,-1.0,-0.3181148748159057,0.0,0.0,-0.8327539590575512,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-0.5,-1.0,-0.5,-0.6153846153846154,-1.0,-0.9440993788819876,0.0,0.0,0.9047619047619048,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6324786324786325,0.0,-0.35294117647058826,0.3695652173913043,-0.24324324324324326,1.0,0.0,0.0,0.0,-1.0,-0.2,-0.7267041901188238,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.7368421052631579,-0.5752223320158103,NAmes,-1.0,-1.0,-0.391304347826087,-1.054054054054054,MetalSd,MetalSd,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,-0.3278343278343278,0.0,0.0,0.9615384615384616,0.39502487562189054,-0.5,-0.09229258713794797,0.6868131868131868,0.0,0.11741985322518347,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.5,-1.0,-0.5,0.5641025641025641,-1.0,-0.5300207039337475,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.5,0.2523881347410759,0.0,-0.35294117647058826,0.391304347826087,1.054054054054054,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.11382113821138205,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.05263157894736842,-0.2664278656126482,NAmes,-0.5,0.0,-0.391304347826087,-1.054054054054054,MetalSd,MetalSd,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.5749385749385749,0.0,0.0,-0.594017094017094,-0.136318407960199,-1.0,-0.3181148748159057,0.0,0.0,-0.8327539590575512,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.25,-0.6410256410256411,-1.0,-0.37267080745341613,0.0,0.0,0.48214285714285715,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,-0.5,-0.6344896933132227,0.0,-0.35294117647058826,0.391304347826087,1.054054054054054,0.0,0.0,0.0,0.0,0.0,-0.4,-0.7267041901188238,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.3157894736842105,0.013216403162055336,NAmes,-1.0,1.0,-0.43478260869565216,-1.1081081081081081,VinylSd,VinylSd,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.29694629694629693,2.0,354.0,-0.5495726495726496,0.22587064676616916,-0.5,1.0996563573883162,0.0,0.0,0.2827346465816918,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6923076923076923,-1.0,-0.8281573498964804,0.0,0.0,1.3392857142857142,-0.36764705882352944,0.0,0.0,0.0,368.0,0.0,4.0,0.0,-1.3333333333333333,-0.5,0.27450980392156865,0.0,-0.35294117647058826,0.43478260869565216,1.1081081081081081,0.0,0.0,0.0,1.0,0.0,-0.2,0.8405253283302059,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,1.557435770750988,OldTown,-0.5,0.0,-0.45652173913043476,-1.135135135135135,Wd Sdng,Wd Sdng,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,-0.12846612846612845,0.0,0.0,0.2641025641025641,-0.13432835820895522,-1.0,-0.32007854688267057,0.0,0.0,-0.8342989571263036,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-0.717948717948718,-1.0,-0.2484472049689441,0.0,0.0,0.0,4.397058823529412,0.0,0.0,0.0,0.0,0.0,3.0,400.0,0.0,-0.5,-0.6344896933132227,-2.0,2.0294117647058822,0.45652173913043476,1.135135135135135,0.0,0.0,0.0,0.0,-1.0,-0.4,-1.2695434646654151,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.47368421052631576,1.1639081027667983,OldTown,-1.0,2.0,-1.8043478260869565,0.32432432432432434,VinylSd,VinylSd,0.0,1.0,1.0,-2.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.7649572649572649,-0.13233830845771144,-0.5,-0.17083946980854198,0.7472527472527473,0.0,0.12359984550019312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.5,0.0,-2.0,-1.9875776397515528,-3.0,-3.0,1.375,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5,-0.010055304172951232,0.0,-0.35294117647058826,1.8043478260869565,-0.32432432432432434,1.0,0.0,-1.0,0.0,-1.0,-0.8,-0.10381488430268891,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.647356719367589,NAmes,-0.5,1.0,-0.43478260869565216,0.2702702702702703,MetalSd,MetalSd,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.4,-0.26044226044226043,0.0,0.0,0.923931623931624,0.44676616915422884,0.0,0.2533136966126657,0.0,512.0,0.4078794901506373,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.6923076923076923,-1.0,-0.45134575569358176,0.0,0.0,1.1904761904761905,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.5,0.4675716440422323,0.0,-0.35294117647058826,0.43478260869565216,-0.2702702702702703,1.0,0.0,0.0,0.0,0.0,0.0,0.35647279549718563,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,2.3157894736842106,2.9156373517786562,NAmes,-0.5,-1.0,-0.8260869565217391,0.35135135135135137,Wd Sdng,MetalSd,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.32222222222222224,-0.6477611940298508,-0.5,0.4339715267550319,2.4423076923076925,0.0,2.5059868675164156,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.5,-1.0,-0.5,0.6923076923076923,1.0,2.981366459627329,0.0,0.0,0.0,2.6911764705882355,290.0,0.0,156.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.5,1.2800402212166917,3.0,4.455882352941177,0.8260869565217391,-0.35135135135135137,1.0,0.0,0.0,0.0,-1.0,0.0,2.0380793551525254,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.47368421052631576,0.19898715415019763,OldTown,-1.0,2.0,-1.0434782608695652,-0.02702702702702703,MetalSd,MetalSd,0.0,0.0,0.0,-1.0,0.0,1.0,0.2,0.9076869076869077,1.0,66.0,-0.7222222222222222,0.3174129353233831,0.0,-0.47520864015709374,0.5989010989010989,0.0,-0.2827346465816918,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.5,-0.05128205128205128,0.0,0.4140786749482402,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.5,-0.04725992961287079,2.0,-0.35294117647058826,1.0434782608695652,0.02702702702702703,1.0,0.0,0.0,0.0,-1.0,0.0,-0.2276422764227641,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,-0.47368421052631576,0.3264575098814229,OldTown,-0.5,4.0,-1.6956521739130435,0.13513513513513514,Wd Sdng,HdBoard,0.0,0.0,1.0,0.0,0.0,2.0,-0.6,-0.5384345384345385,0.0,0.0,0.44188034188034186,-0.5084577114427861,0.0,-0.6597938144329897,1.0755494505494505,0.0,0.10814986481266899,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,0.0,-2.0,-1.9875776397515528,-3.0,-3.0,0.0,1.2794117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,-0.21015585721468075,-1.0,0.47058823529411764,1.6956521739130435,-0.13513513513513514,1.0,0.0,-1.0,0.0,-1.0,-0.2,0.5107358765895347,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
